ID,STATUS,DATE,TIME
6784,IN,20/05/2022,05:18:17
6354,IN,20/05/2022,05:18:51
6784,OUT,20/05/2022,05:19:24
6784,IN,20/05/2022,05:35:40
6354,IN,20/05/2022,05:35:53
6784,OUT,20/05/2022,05:36:46
6354,IN,20/05/2022,06:51:24
6784,IN,20/05/2022,06:51:44
6354,IN,20/05/2022,07:17:55
6354,OUT,20/05/2022,07:18:36
6354,IN,20/05/2022,07:21:03
6354,OUT,20/05/2022,07:22:01
6784,IN,20/05/2022,07:24:55
6526,IN,20/05/2022,07:25:41
6526,OUT,20/05/2022,07:26:13
6562,IN,20/05/2022,07:27:49
6526,IN,20/05/2022,07:28:24
6354,IN,20/05/2022,07:39:23
6784,IN,20/05/2022,07:41:40
6354,IN,20/05/2022,07:42:44
6784,IN,20/05/2022,07:53:24
6784,OUT,20/05/2022,08:00:39
6354,OUT,20/05/2022,08:00:47
6354,IN,20/05/2022,08:01:39
6784,IN,20/05/2022,08:02:06
6784,OUT,20/05/2022,08:03:48
6354,OUT,20/05/2022,08:03:59
6784,IN,20/05/2022,08:04:16
6784,IN,20/05/2022,08:06:56
5919,IN,20/05/2022,08:07:09
5917,IN,20/05/2022,08:07:31
6354,IN,20/05/2022,08:08:23
6354,IN,20/05/2022,08:09:25
5917,IN,20/05/2022,08:09:51
5917,OUT,20/05/2022,08:11:20
6354,OUT,20/05/2022,08:11:37
6784,IN,20/05/2022,08:12:16
6784,OUT,20/05/2022,08:14:31
6784,IN,20/05/2022,08:15:12
6354,IN,20/05/2022,08:18:35
6784,IN,20/05/2022,08:18:49
6559,IN,20/05/2022,08:19:44
6354,OUT,20/05/2022,08:19:55
6091,IN,20/05/2022,08:23:34
6784,OUT,20/05/2022,08:24:07
